Open,High,Low,Close,Volume
134.73,134.83,134.73,134.78,1500.0
134.6591,134.69,134.6,134.6,441.0
134.78,134.94,134.66,134.7,3800.0
134.54,134.72,134.54,134.72,1700.0
134.7,134.71,134.64,134.65,2600.0
134.69,134.71,134.65,134.71,821.0
134.59,134.74,134.58,134.74,3091.0
134.88,134.91,134.61,134.61,4416.0
134.8,134.91,134.67,134.85,4675.0
134.84,134.84,134.71,134.71,896.0
134.79,134.84,134.78,134.78,584.0
134.83,134.83,134.71,134.81,3600.0
134.61,134.81,134.61,134.81,2300.0
134.46,134.69,134.46,134.61,1592.0
134.5,134.55,134.5,134.5,300.0
134.515,134.65,134.47,134.55,6989.0
134.535,134.535,134.47,134.515,500.0
134.53,134.62,134.48,134.49,5400.0
134.39,134.51,134.31,134.51,3695.0
134.27,134.31,134.145,134.3,3500.0
134.4,134.43,134.25,134.28,4800.0
134.27,134.48,134.27,134.48,2900.0
134.2,134.31,134.2,134.24,5326.0
134.11,134.29,134.025,134.2,4684.0
134.04,134.19,134.04,134.1,3266.0
134.04,134.099,133.97,134.08,2575.0
133.98,134.11,133.98,133.98,6024.0
134.06,134.06,133.965,134.0,400.0
134.0168,134.0168,134.01,134.01,400.0
133.97,134.12,133.95,134.08,9800.0
134.0,134.04,133.955,133.99,6986.0
134.1,134.3246,134.0,134.0,13800.0
134.17,134.3,134.17,134.17,2100.0
134.335,134.38,134.2,134.22,2224.0
134.5384,134.56,134.34,134.3875,13363.0
134.44,134.57,134.44,134.48,3000.0
134.47,134.56,134.44,134.44,2200.0
134.27,134.46,134.27,134.46,2418.0
134.26,134.32,134.22,134.318,5698.0
134.1,134.21,134.1,134.2,1698.0
133.9893,134.165,133.94,134.135,1300.0
134.06,134.07,133.92,133.96,2700.0
133.95,134.05,133.92,134.05,2500.0
134.05,134.05,133.85,133.92,3200.0
133.95,134.02,133.88,134.01,2350.0
133.9443,134.01,133.9443,133.99,400.0
134.05,134.05,133.96,133.97,650.0
134.0894,134.13,134.0,134.0,4700.0
134.2101,134.24,134.09,134.11,3100.0
134.09,134.24,134.09,134.21,3000.0
134.0201,134.1678,134.0201,134.165,1350.0
134.11,134.11,134.03,134.0301,2300.0
134.185,134.21,134.08,134.08,1800.0
134.24,134.24,134.17,134.17,300.0
134.21,134.24,134.2,134.2,3404.0
134.21,134.24,134.1912,134.1912,500.0
134.38,134.38,134.2,134.2,3700.0
134.5128,134.5128,134.31,134.31,2500.0
134.54,134.55,134.51,134.51,500.0
134.44,134.58,134.39,134.58,5786.0
134.47,134.58,134.44,134.44,4000.0
134.52,134.535,134.51,134.51,400.0
134.25,134.52,134.25,134.51,4000.0
134.38,134.38,134.25,134.2999,2352.0
134.44,134.5,134.4,134.41,2713.0
134.31,134.49,134.31,134.39,3291.0
134.24,134.31,134.18,134.27,2700.0
134.32,134.32,134.24,134.3,5274.0
134.32,134.32,134.21,134.24,2700.0
134.49,134.49,134.26,134.28,2319.0
134.39,134.517,134.38,134.5126,4259.0
134.42,134.44,134.385,134.385,1624.0
134.43,134.43,134.39,134.43,500.0
134.33,134.44,134.28,134.43,4009.0
134.2913,134.33,134.29,134.33,1107.0
134.08,134.25,134.08,134.25,1400.0
134.06,134.08,133.94,134.06,5100.0
134.02,134.06,133.97,134.02,2202.0
134.06,134.06,133.97,134.04,2809.0
134.09,134.12,134.05,134.06,3000.0
134.24,134.24,134.18,134.18,1000.0
134.11,134.19,134.11,134.18,1100.0
134.15,134.15,134.07,134.09,800.0
134.17,134.24,134.17,134.18,3350.0
134.06,134.12,134.05,134.12,1399.0
134.06,134.09,134.05,134.09,1518.0
134.12,134.15,134.06,134.1,2900.0
134.05,134.14,133.98,134.14,2235.0
134.1,134.1,134.0492,134.07,649.0
134.15,134.17,134.1,134.1,1200.0
134.17,134.17,134.17,134.17,100.0
134.21,134.21,134.165,134.165,400.0
134.28,134.31,134.19,134.22,2399.0
134.18,134.3,134.18,134.3,1950.0
134.27,134.27,134.2,134.23,1500.0
134.285,134.285,134.285,134.285,100.0
134.21,134.28,134.21,134.27,1200.0
134.26,134.3,134.23,134.24,2300.0
134.2,134.25,134.2,134.25,1100.0
134.3,134.3,134.25,134.25,1922.0
134.28,134.29,134.21,134.28,3100.0
134.32,134.32,134.3,134.31,400.0
134.31,134.35,134.31,134.34,440.0
134.37,134.4,134.31,134.31,1300.0
134.48,134.48,134.45,134.46,1300.0
134.41,134.44,134.36,134.44,2846.0
134.375,134.41,134.36,134.405,2465.0
134.37,134.52,134.37,134.42,4943.0
134.39,134.4,134.36,134.4,2014.0
134.4,134.44,134.365,134.365,1800.0
134.275,134.41,134.275,134.41,2665.0
134.28,134.34,134.25,134.25,400.0
134.36,134.36,134.27,134.27,728.0
134.275,134.34,134.27,134.3,2500.0
134.28,134.35,134.25,134.25,4043.0
134.41,134.43,134.32,134.32,1700.0
134.46,134.47,134.43,134.43,674.0
134.52,134.56,134.51,134.52,1700.0
134.55,134.55,134.49,134.49,200.0
134.54,134.54,134.53,134.53,200.0
134.44,134.56,134.44,134.5,3406.0
134.43,134.43,134.43,134.43,400.0
134.23,134.39,134.23,134.37,2034.0
134.3,134.39,134.25,134.26,5141.0
134.33,134.35,134.26,134.29,700.0
134.31,134.39,134.3,134.3,3031.0
134.31,134.35,134.31,134.35,500.0
134.31,134.32,134.26,134.26,1478.0
134.33,134.35,134.33,134.35,400.0
134.49,134.49,134.34,134.34,1735.0
134.5,134.53,134.45,134.51,800.0
134.52,134.55,134.5,134.53,1500.0
134.37,134.53,134.37,134.53,3748.0
134.385,134.45,134.37,134.37,1700.0
134.39,134.39,134.39,134.39,200.0
134.44,134.48,134.42,134.44,1600.0
134.3,134.45,134.3,134.45,2520.0
134.275,134.3,134.2,134.24,1700.0
134.1,134.31,134.1,134.31,3300.0
134.04,134.04,133.98,134.02,3657.0
133.97,134.06,133.96,134.05,5438.0
134.0397,134.06,134.0,134.0,2118.0
134.09,134.12,134.04,134.04,1900.0
134.16,134.16,134.06,134.1,3718.0
134.19,134.2,134.17,134.17,500.0
134.21,134.3,134.21,134.23,3746.0
134.19,134.23,134.185,134.185,3150.0
134.37,134.37,134.23,134.23,1700.0
134.61,134.61,134.35,134.35,6009.0
134.57,134.76,134.52,134.62,5272.0
134.6,134.61,134.53,134.59,4291.0
134.6,134.67,134.57,134.62,2564.0
134.71,134.71,134.565,134.615,2000.0
134.6837,134.6837,134.6837,134.6837,200.0
134.55,134.73,134.55,134.6673,3300.0
134.6,134.61,134.53,134.565,4200.0
134.585,134.585,134.55,134.55,900.0
134.56,134.59,134.56,134.58,300.0
134.45,134.57,134.45,134.521,1200.0
134.47,134.57,134.43,134.52,2000.0
134.39,134.44,134.39,134.44,200.0
134.27,134.41,134.27,134.41,1094.0
134.28,134.37,134.28,134.28,1400.0
134.23,134.32,134.23,134.29,1100.0
134.17,134.32,134.17,134.32,1000.0
134.15,134.15,134.15,134.15,100.0
134.14,134.25,134.13,134.205,4440.0
134.12,134.18,134.12,134.18,950.0
134.04,134.07,134.04,134.07,300.0
134.025,134.13,134.01,134.13,2300.0
133.98,134.05,133.97,134.05,1900.0
133.93,133.99,133.85,133.95,3994.0
134.125,134.15,133.9029,133.9029,5235.0
134.0475,134.13,134.04,134.1,3800.0
134.1084,134.18,134.09,134.09,1743.0
134.2,134.21,134.14,134.14,400.0
134.269,134.269,134.23,134.23,300.0
134.2,134.22,134.18,134.21,1400.0
134.23,134.25,134.18,134.24,1300.0
134.35,134.48,134.25,134.3,4707.0
134.3499,134.35,134.25,134.35,5801.0
134.36,134.38,134.285,134.285,700.0
134.3,134.38,134.24,134.37,5000.0
134.35,134.35,134.26,134.3,2700.0
134.34,134.36,134.29,134.35,2400.0
134.29,134.31,134.2875,134.29,1300.0
134.34,134.34,134.28,134.31,4226.0
134.295,134.4,134.295,134.379,3600.0
134.27,134.295,134.27,134.295,400.0
134.31,134.31,134.23,134.26,14100.0
134.24,134.3,134.24,134.275,300.0
134.24,134.26,134.18,134.23,4300.0
134.23,134.255,134.18,134.24,4849.0
133.94,134.22,133.92,134.22,8175.0
133.92,133.95,133.9,133.9,2116.0
133.93,133.96,133.915,133.92,1900.0
133.83,133.92,133.83,133.88,1089.0
133.7,133.88,133.7,133.808,1400.0
133.735,133.8,133.69,133.71,4400.0
133.42,133.765,133.38,133.76,7515.0
133.14,133.48,133.015,133.48,22747.0
133.06,133.18,132.9001,133.16,11516.0
133.0,133.08,132.97,133.03,4703.0
132.94,133.1,132.94,133.0,3900.0
132.89,133.01,132.88,132.925,10951.0
132.815,132.96,132.8,132.86,7963.0
132.65,132.81,132.65,132.8,2450.0
132.64,132.735,132.64,132.65,2557.0
132.35,132.62,132.23,132.61,21327.0
132.519,132.5199,132.26,132.29,33969.0
132.51,132.51,132.5,132.5,1900.0
132.5796,132.65,132.5,132.5,7742.0
132.615,132.64,132.57,132.58,3101.0
132.65,132.67,132.54,132.62,8068.0
132.65,132.67,132.5901,132.67,12700.0
132.69,132.72,132.65,132.65,3000.0
132.7,132.7,132.6501,132.68,1100.0
132.7,132.7,132.59,132.7,3700.0
132.62,132.7,132.6,132.7,1300.0
132.649,132.649,132.61,132.61,450.0
132.46,132.629,132.46,132.58,5115.0
132.58,132.6,132.47,132.5,4982.0
132.59,132.61,132.56,132.61,1700.0
132.56,132.61,132.5501,132.59,3401.0
132.6,132.61,132.5301,132.56,878.0
132.56,132.61,132.55,132.6,4123.0
132.56,132.56,132.5,132.56,2900.0
132.6,132.61,132.57,132.57,800.0
132.55,132.6006,132.55,132.59,2500.0
132.48,132.6,132.47,132.56,2700.0
132.49,132.51,132.48,132.48,1826.0
132.47,132.51,132.46,132.48,4889.0
132.53,132.53,132.485,132.5,1700.0
132.57,132.57,132.49,132.54,2400.0
132.505,132.575,132.48,132.56,13313.0
132.61,132.61,132.505,132.505,1400.0
132.6,132.6,132.595,132.6,697.0
132.55,132.61,132.55,132.6,2937.0
132.58,132.61,132.55,132.6,3391.0
132.55,132.59,132.51,132.59,1500.0
132.59,132.63,132.58,132.59,3100.0
132.56,132.62,132.56,132.6,4396.0
132.5,132.59,132.5,132.56,4785.0
132.49,132.5,132.49,132.5,401.0
132.5,132.55,132.48,132.52,3185.0
132.625,132.68,132.56,132.56,2900.0
132.67,132.71,132.63,132.65,4200.0
132.58,132.69,132.55,132.67,3629.0
132.61,132.64,132.555,132.555,2600.0
132.51,132.61,132.45,132.591,3220.0
132.34,132.5,132.34,132.5,3245.0
132.31,132.36,132.29,132.36,2800.0
132.32,132.38,132.3,132.33,3100.0
132.35,132.4,132.35,132.39,1500.0
132.145,132.35,132.12,132.35,14489.0
132.2,132.36,132.145,132.145,12508.0
132.325,132.39,132.26,132.26,2238.0
132.53,132.54,132.38,132.38,5191.0
132.46,132.56,132.45,132.48,7997.0
132.54,132.54,132.44,132.5,2600.0
132.515,132.57,132.49,132.515,3645.0
132.6,132.6,132.48,132.53,4955.0
132.47,132.58,132.47,132.58,2300.0
132.41,132.51,132.38,132.47,2500.0
132.51,132.51,132.36,132.36,4900.0
132.51,132.54,132.38,132.5075,9736.0
132.51,132.56,132.48,132.53,2210.0
132.56,132.56,132.48,132.515,1738.0
132.45,132.54,132.41,132.49,4436.0
132.4,132.49,132.39,132.435,14723.0
132.4562,132.5,132.43,132.49,3750.0
132.43,132.5,132.42,132.48,4100.0
132.43,132.49,132.42,132.46,2600.0
132.47,132.54,132.39,132.5,11457.0
132.45,132.5,132.42,132.455,5321.0
132.51,132.53,132.46,132.47,5749.0
132.49,132.55,132.49,132.5,10592.0
132.45,132.58,132.45,132.48,10596.0
132.45,132.48,132.41,132.46,12763.0
132.46,132.48,132.43,132.44,3087.0
132.415,132.52,132.4,132.47,9600.0
132.48,132.48,132.4,132.43,9524.0
132.64,132.65,132.48,132.52,3600.0
132.7,132.75,132.62,132.63,6700.0
132.68,132.77,132.66,132.75,6238.0
132.66,132.72,132.65,132.65,3800.0
132.74,132.96,132.67,132.67,11301.0
132.81,132.82,132.58,132.7151,16166.0
132.86,132.9,132.765,132.81,17887.0
132.88,132.89,132.75,132.83,11186.0
132.88,132.96,132.785,132.9,13648.0
132.91,132.91,132.8248,132.89,7551.0
132.99,132.99,132.85,132.92,10741.0
132.9,133.0,132.87,132.99,10499.0
132.85,132.89,132.82,132.88,15725.0
132.88,132.93,132.83,132.84,17645.0
132.845,132.9,132.83,132.87,12435.0
132.8,132.93,132.7,132.845,104220.0
Open,High,Low,Close,Volume
134.7,134.7,134.7,134.7,22313.0
134.16,134.88,134.13,134.74,5345.0
133.74,134.1,133.485,134.1,1800.0
133.6,134.03,133.57,133.86,5368.0
133.46,133.61,133.385,133.385,1300.0
133.78,133.86,133.76,133.86,300.0
133.78,133.94,133.68,133.94,300.0
133.55,133.56,133.55,133.56,600.0
133.43,133.71,133.43,133.62,8400.0
133.25,133.52,133.21,133.42,6096.0
134.01,134.01,133.25,133.27,2826.0
133.8726,134.01,133.76,133.96,1501.0
133.96,134.015,133.93,133.98,7802.0
133.94,133.94,133.87,133.9,600.0
134.07,134.07,133.66,133.918,5402.0
134.28,134.7,134.13,134.13,24437.0
134.72,134.73,134.27,134.27,9800.0
135.02,135.14,134.8,134.8,11820.0
135.0,135.13,134.9,135.02,7666.0
134.9,134.94,134.84,134.89,1773.0
135.0,135.08,134.88,134.89,4880.0
134.8329,135.19,134.8329,135.09,5802.0
134.365,134.8363,134.365,134.8363,8000.0
134.57,134.57,134.27,134.36,3635.0
134.54,134.57,134.53,134.57,900.0
133.73,134.5116,133.73,134.5116,10612.0
133.8,133.8,133.77,133.77,600.0
133.805,133.9,133.805,133.81,2200.0
134.14,134.3,133.97,133.97,5725.0
134.47,134.47,134.085,134.12,1700.0
134.71,134.75,134.41,134.435,9084.0
134.915,135.0,134.63,134.75,23045.0
135.27,135.28,134.9,134.9999,14911.0
135.2,135.51,135.1482,135.23,9880.0
134.8,135.15,134.8,135.145,4219.0
134.695,134.81,134.61,134.63,2800.0
135.05,135.05,134.83,134.86,5655.0
135.08,135.1,135.0,135.05,1400.0
135.47,135.47,135.03,135.065,5800.0
135.65,135.68,135.33,135.33,10898.0
135.745,135.79,135.6536,135.6536,9500.0
135.44,135.72,135.43,135.67,3700.0
135.42,135.46,135.25,135.36,6900.0
135.78,135.78,135.385,135.39,6475.0
135.65,135.78,135.46,135.767,8001.0
135.565,135.58,135.45,135.55,3500.0
135.57,135.65,135.5,135.625,2200.0
135.7,135.7,135.56,135.56,4348.0
135.7,135.7,135.57,135.63,1600.0
135.645,135.74,135.585,135.74,1400.0
135.75,135.75,135.49,135.63,5600.0
135.68,135.68,135.545,135.63,4638.0
135.5045,135.65,135.48,135.62,5040.0
135.54,135.54,135.48,135.48,300.0
135.57,135.59,135.48,135.48,3800.0
135.25,135.48,135.25,135.47,3325.0
135.04,135.27,135.03,135.23,5487.0
135.27,135.34,135.13,135.13,5900.0
135.28,135.28,135.17,135.2326,2901.0
135.185,135.2,135.09,135.2,1700.0
135.21,135.21,135.15,135.15,400.0
135.28,135.28,135.14,135.18,4099.0
135.14,135.27,135.09,135.27,1924.0
134.98,135.2,134.96,135.15,6347.0
134.81,134.9899,134.8,134.96,900.0
135.03,135.03,134.8,134.8,7533.0
134.92,135.06,134.92,135.06,2400.0
134.86,135.0,134.86,135.0,2860.0
134.7052,134.92,134.7052,134.9,2180.0
134.8358,134.8358,134.7,134.8,865.0
134.856,134.92,134.82,134.86,4187.0
134.63,134.85,134.57,134.82,8964.0
134.61,134.74,134.59,134.59,7227.0
134.57,134.65,134.55,134.645,5400.0
134.53,134.56,134.18,134.56,7950.0
134.6669,134.6669,134.47,134.47,2300.0
134.85,134.86,134.63,134.63,3799.0
134.58,134.83,134.58,134.83,1350.0
134.64,134.66,134.55,134.66,1500.0
134.815,134.815,134.57,134.6,2706.0
134.53,134.78,134.53,134.78,3000.0
134.875,134.88,134.64,134.66,3029.0
134.87,134.88,134.79,134.88,800.0
134.93,135.02,134.83,134.88,2248.0
134.78,134.93,134.72,134.93,3105.0
134.73,134.83,134.73,134.78,1500.0
134.6591,134.69,134.6,134.6,441.0
134.78,134.94,134.66,134.7,3800.0
134.54,134.72,134.54,134.72,1700.0
134.7,134.71,134.64,134.65,2600.0
134.69,134.71,134.65,134.71,821.0
134.59,134.74,134.58,134.74,3091.0
134.88,134.91,134.61,134.61,4416.0
134.8,134.91,134.67,134.85,4675.0
134.84,134.84,134.71,134.71,896.0
134.79,134.84,134.78,134.78,584.0
134.83,134.83,134.71,134.81,3600.0
134.61,134.81,134.61,134.81,2300.0
134.46,134.69,134.46,134.61,1592.0
134.5,134.55,134.5,134.5,300.0
134.515,134.65,134.47,134.55,6989.0
134.535,134.535,134.47,134.515,500.0
134.53,134.62,134.48,134.49,5400.0
134.39,134.51,134.31,134.51,3695.0
134.27,134.31,134.145,134.3,3500.0
134.4,134.43,134.25,134.28,4800.0
134.27,134.48,134.27,134.48,2900.0
134.2,134.31,134.2,134.24,5326.0
134.11,134.29,134.025,134.2,4684.0
134.04,134.19,134.04,134.1,3266.0
134.04,134.099,133.97,134.08,2575.0
133.98,134.11,133.98,133.98,6024.0
134.06,134.06,133.965,134.0,400.0
134.0168,134.0168,134.01,134.01,400.0
133.97,134.12,133.95,134.08,9800.0
134.0,134.04,133.955,133.99,6986.0
134.1,134.3246,134.0,134.0,13800.0
134.17,134.3,134.17,134.17,2100.0
134.335,134.38,134.2,134.22,2224.0
134.5384,134.56,134.34,134.3875,13363.0
134.44,134.57,134.44,134.48,3000.0
134.47,134.56,134.44,134.44,2200.0
134.27,134.46,134.27,134.46,2418.0
134.26,134.32,134.22,134.318,5698.0
134.1,134.21,134.1,134.2,1698.0
133.9893,134.165,133.94,134.135,1300.0
134.06,134.07,133.92,133.96,2700.0
133.95,134.05,133.92,134.05,2500.0
134.05,134.05,133.85,133.92,3200.0
133.95,134.02,133.88,134.01,2350.0
133.9443,134.01,133.9443,133.99,400.0
134.05,134.05,133.96,133.97,650.0
134.0894,134.13,134.0,134.0,4700.0
134.2101,134.24,134.09,134.11,3100.0
134.09,134.24,134.09,134.21,3000.0
134.0201,134.1678,134.0201,134.165,1350.0
134.11,134.11,134.03,134.0301,2300.0
134.185,134.21,134.08,134.08,1800.0
134.24,134.24,134.17,134.17,300.0
134.21,134.24,134.2,134.2,3404.0
134.21,134.24,134.1912,134.1912,500.0
134.38,134.38,134.2,134.2,3700.0
134.5128,134.5128,134.31,134.31,2500.0
134.54,134.55,134.51,134.51,500.0
134.44,134.58,134.39,134.58,5786.0
134.47,134.58,134.44,134.44,4000.0
134.52,134.535,134.51,134.51,400.0
134.25,134.52,134.25,134.51,4000.0
134.38,134.38,134.25,134.2999,2352.0
134.44,134.5,134.4,134.41,2713.0
134.31,134.49,134.31,134.39,3291.0
134.24,134.31,134.18,134.27,2700.0
134.32,134.32,134.24,134.3,5274.0
134.32,134.32,134.21,134.24,2700.0
134.49,134.49,134.26,134.28,2319.0
134.39,134.517,134.38,134.5126,4259.0
134.42,134.44,134.385,134.385,1624.0
134.43,134.43,134.39,134.43,500.0
134.33,134.44,134.28,134.43,4009.0
134.2913,134.33,134.29,134.33,1107.0
134.08,134.25,134.08,134.25,1400.0
134.06,134.08,133.94,134.06,5100.0
134.02,134.06,133.97,134.02,2202.0
134.06,134.06,133.97,134.04,2809.0
134.09,134.12,134.05,134.06,3000.0
134.24,134.24,134.18,134.18,1000.0
134.11,134.19,134.11,134.18,1100.0
134.15,134.15,134.07,134.09,800.0
134.17,134.24,134.17,134.18,3350.0
134.06,134.12,134.05,134.12,1399.0
134.06,134.09,134.05,134.09,1518.0
134.12,134.15,134.06,134.1,2900.0
134.05,134.14,133.98,134.14,2235.0
134.1,134.1,134.0492,134.07,649.0
134.15,134.17,134.1,134.1,1200.0
134.17,134.17,134.17,134.17,100.0
134.21,134.21,134.165,134.165,400.0
134.28,134.31,134.19,134.22,2399.0
134.18,134.3,134.18,134.3,1950.0
134.27,134.27,134.2,134.23,1500.0
134.285,134.285,134.285,134.285,100.0
134.21,134.28,134.21,134.27,1200.0
134.26,134.3,134.23,134.24,2300.0
134.2,134.25,134.2,134.25,1100.0
134.3,134.3,134.25,134.25,1922.0
134.28,134.29,134.21,134.28,3100.0
134.32,134.32,134.3,134.31,400.0
134.31,134.35,134.31,134.34,440.0
134.37,134.4,134.31,134.31,1300.0
134.48,134.48,134.45,134.46,1300.0
134.41,134.44,134.36,134.44,2846.0
134.375,134.41,134.36,134.405,2465.0
134.37,134.52,134.37,134.42,4943.0
134.39,134.4,134.36,134.4,2014.0
134.4,134.44,134.365,134.365,1800.0
134.275,134.41,134.275,134.41,2665.0
134.28,134.34,134.25,134.25,400.0
134.36,134.36,134.27,134.27,728.0
134.275,134.34,134.27,134.3,2500.0
134.28,134.35,134.25,134.25,4043.0
134.41,134.43,134.32,134.32,1700.0
134.46,134.47,134.43,134.43,674.0
134.52,134.56,134.51,134.52,1700.0
134.55,134.55,134.49,134.49,200.0
134.54,134.54,134.53,134.53,200.0
134.44,134.56,134.44,134.5,3406.0
134.43,134.43,134.43,134.43,400.0
134.23,134.39,134.23,134.37,2034.0
134.3,134.39,134.25,134.26,5141.0
134.33,134.35,134.26,134.29,700.0
134.31,134.39,134.3,134.3,3031.0
134.31,134.35,134.31,134.35,500.0
134.31,134.32,134.26,134.26,1478.0
134.33,134.35,134.33,134.35,400.0
134.49,134.49,134.34,134.34,1735.0
134.5,134.53,134.45,134.51,800.0
134.52,134.55,134.5,134.53,1500.0
134.37,134.53,134.37,134.53,3748.0
134.385,134.45,134.37,134.37,1700.0
134.39,134.39,134.39,134.39,200.0
134.44,134.48,134.42,134.44,1600.0
134.3,134.45,134.3,134.45,2520.0
134.275,134.3,134.2,134.24,1700.0
134.1,134.31,134.1,134.31,3300.0
134.04,134.04,133.98,134.02,3657.0
133.97,134.06,133.96,134.05,5438.0
134.0397,134.06,134.0,134.0,2118.0
134.09,134.12,134.04,134.04,1900.0
134.16,134.16,134.06,134.1,3718.0
134.19,134.2,134.17,134.17,500.0
134.21,134.3,134.21,134.23,3746.0
134.19,134.23,134.185,134.185,3150.0
134.37,134.37,134.23,134.23,1700.0
134.61,134.61,134.35,134.35,6009.0
134.57,134.76,134.52,134.62,5272.0
134.6,134.61,134.53,134.59,4291.0
134.6,134.67,134.57,134.62,2564.0
134.71,134.71,134.565,134.615,2000.0
134.6837,134.6837,134.6837,134.6837,200.0
134.55,134.73,134.55,134.6673,3300.0
134.6,134.61,134.53,134.565,4200.0
134.585,134.585,134.55,134.55,900.0
134.56,134.59,134.56,134.58,300.0
134.45,134.57,134.45,134.521,1200.0
134.47,134.57,134.43,134.52,2000.0
134.39,134.44,134.39,134.44,200.0
134.27,134.41,134.27,134.41,1094.0
134.28,134.37,134.28,134.28,1400.0
134.23,134.32,134.23,134.29,1100.0
134.17,134.32,134.17,134.32,1000.0
134.15,134.15,134.15,134.15,100.0
134.14,134.25,134.13,134.205,4440.0
134.12,134.18,134.12,134.18,950.0
134.04,134.07,134.04,134.07,300.0
134.025,134.13,134.01,134.13,2300.0
133.98,134.05,133.97,134.05,1900.0
133.93,133.99,133.85,133.95,3994.0
134.125,134.15,133.9029,133.9029,5235.0
134.0475,134.13,134.04,134.1,3800.0
134.1084,134.18,134.09,134.09,1743.0
134.2,134.21,134.14,134.14,400.0
134.269,134.269,134.23,134.23,300.0
134.2,134.22,134.18,134.21,1400.0
134.23,134.25,134.18,134.24,1300.0
134.35,134.48,134.25,134.3,4707.0
134.3499,134.35,134.25,134.35,5801.0
134.36,134.38,134.285,134.285,700.0
134.3,134.38,134.24,134.37,5000.0
134.35,134.35,134.26,134.3,2700.0
134.34,134.36,134.29,134.35,2400.0
134.29,134.31,134.2875,134.29,1300.0
134.34,134.34,134.28,134.31,4226.0
134.295,134.4,134.295,134.379,3600.0
134.27,134.295,134.27,134.295,400.0
134.31,134.31,134.23,134.26,14100.0
134.24,134.3,134.24,134.275,300.0
134.24,134.26,134.18,134.23,4300.0
134.23,134.255,134.18,134.24,4849.0
133.94,134.22,133.92,134.22,8175.0
133.92,133.95,133.9,133.9,2116.0
133.93,133.96,133.915,133.92,1900.0
